time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
21.00622483,51436707.0,1093141122.0,653814363.0,68893.0,2476.0,33711049.0,2626.0,9332731.0,7281832.0,7276885.0,523238746.0,99558357.0,4907.0,43198577.0,1.0,1000.260369,2588539853.0,221031.0,500.0,653823142.0,2282.0,42.0,3504514132.0,0.0,2007.0,400.0,538.0,2075.0,0.0,2588818149.0,1000.260735,1
22.006499201999997,51446059.0,1092556193.0,653824014.0,68089.0,2689.0,33772933.0,2492.0,9357080.0,7271223.0,7279403.0,522964071.0,99557653.0,4861.0,43207708.0,0.0,1000.2594429999999,2588530087.0,218965.0,528.0,653662831.0,2369.0,19.0,3501949318.0,0.0,1841.0,431.0,528.0,2223.0,0.0,2588801549.0,1000.2587390000001,1
23.006779845,51428601.0,1092645794.0,653404090.0,68328.0,2334.0,33708392.0,2639.0,9344964.0,7278332.0,7282077.0,523145973.0,99551560.0,4911.0,43191070.0,0.0,1000.260564,2588385825.0,223102.0,638.0,654064387.0,2426.0,8.0,3504467742.0,0.0,1844.0,375.0,538.0,2038.0,0.0,2588673605.0,1000.2604240000001,1
24.007056486,51460199.0,1092728220.0,653351015.0,68506.0,2476.0,33753464.0,2451.0,9348898.0,7271110.0,7276101.0,522958192.0,99563083.0,4790.0,43184102.0,0.0,1000.266543,2588711414.0,222428.0,538.0,653861277.0,2038.0,42.0,3503561034.0,0.0,2220.0,276.0,528.0,1973.0,0.0,2588925235.0,1000.2670619999999,1
25.007331202,51428565.0,1092764156.0,653593780.0,68714.0,3057.0,33719278.0,2716.0,9347538.0,7256395.0,7256115.0,522982968.0,99556776.0,4771.0,43177893.0,1.0,1000.2491279999999,2588509935.0,220921.0,583.0,653513309.0,2077.0,537.0,3503307037.0,0.0,1965.0,303.0,475.0,2088.0,0.0,2588729226.0,1000.2489039999999,1
26.007625094,51457425.0,1092867793.0,653658956.0,69054.0,2256.0,33741458.0,2615.0,9339885.0,7278404.0,7279687.0,523302629.0,99559694.0,4957.0,43231261.0,0.0,1000.286986,2588586620.0,216303.0,538.0,653733167.0,2438.0,75.0,3505745768.0,20.0,2019.0,381.0,525.0,2013.0,20.0,2588861660.0,1000.2873619999999,1
27.007900991,51413275.0,1093200096.0,653728416.0,69448.0,2263.0,33753008.0,2576.0,9351724.0,7258077.0,7256933.0,523510480.0,99556644.0,5328.0,43183358.0,0.0,1000.253899,2588473801.0,217894.0,628.0,653926634.0,2397.0,37.0,3507061122.0,0.0,1848.0,403.0,570.0,2098.0,0.0,2588781775.0,1000.25369,1
28.008183280999997,51448384.0,1093325734.0,653932871.0,68781.0,2070.0,33742864.0,2630.0,9346943.0,7265886.0,7267324.0,523256313.0,99559001.0,4761.0,43164295.0,0.0,1000.2687380000001,2588565378.0,227629.0,559.0,653812847.0,2173.0,25.0,3505407788.0,0.0,1769.0,388.0,475.0,1951.0,0.0,2588771670.0,1000.268437,1
29.008462789,51454896.0,1092574826.0,653467107.0,68844.0,2051.0,33727726.0,2626.0,9360016.0,7267353.0,7265048.0,523331723.0,99558004.0,4790.0,43192582.0,1.0,1000.256783,2588540078.0,216777.0,500.0,654095594.0,2419.0,2617.0,3505547397.0,0.0,1926.0,313.0,694.0,1979.0,0.0,2588880978.0,1000.256995,1
1.0006101109999999,46106947.0,1126493208.0,641461534.0,69511.0,35888.0,30294912.0,2384.0,8385345.0,7071067.0,7069068.0,534580198.0,99563036.0,33155.0,38772314.0,0.0,1000.391501,2588640510.0,99420.0,500.0,641947699.0,2862.0,19.0,3540485383.0,0.0,2001.0,18581.0,333.0,2056.0,0.0,2588914763.0,1000.391667,1
2.001017337,46048646.0,1127761506.0,642082534.0,68140.0,14881.0,30287676.0,2316.0,8372487.0,7068233.0,7061632.0,536027176.0,99568253.0,18118.0,38802290.0,0.0,1000.4062720000001,2588828936.0,98089.0,513.0,641744476.0,2489.0,17.0,3552904193.0,0.0,2101.0,13337.0,238.0,2113.0,0.0,2589090317.0,1000.4016029999999,1
3.0013348310000003,46081656.0,1126589930.0,641842805.0,68097.0,7065.0,30257961.0,2434.0,8366668.0,7078006.0,7067558.0,535623276.0,99563963.0,9809.0,38825465.0,1.0,1000.3059109999999,2588724132.0,99219.0,550.0,642023049.0,1663.0,3051.0,3550344309.0,0.0,2315.0,5422.0,250.0,2028.0,0.0,2588972831.0,1000.304217,1
4.001627414,46053431.0,1126169626.0,641515062.0,70983.0,6012.0,30337636.0,2553.0,8371559.0,7083124.0,7079954.0,535489469.0,99559091.0,7907.0,38730189.0,0.0,1000.276491,2588557576.0,103268.0,570.0,641740090.0,1924.0,19.0,3550695241.0,0.0,2552.0,3709.0,275.0,2001.0,0.0,2588849300.0,1000.276491,1
5.001918562,46032597.0,1126976487.0,642106976.0,69364.0,5175.0,30307458.0,2460.0,8367784.0,7062996.0,7063719.0,535867390.0,99559475.0,6940.0,38728134.0,0.0,1000.283918,2588563836.0,97781.0,425.0,642100715.0,1476.0,17.0,3550247800.0,0.0,1851.0,2694.0,325.0,2163.0,0.0,2588860063.0,1000.2841880000001,1
6.002211645,46038579.0,1127249695.0,642097081.0,69943.0,4139.0,30348440.0,2342.0,8357955.0,7067647.0,7077359.0,535336446.0,99558659.0,7208.0,38770368.0,0.0,1000.2676939999999,2588488295.0,109748.0,610.0,641697972.0,1485.0,18.0,3548643695.0,0.0,1855.0,2320.0,292.0,2084.0,0.0,2588835306.0,1000.2671550000001,1
7.002494792,46082991.0,1127406019.0,641668548.0,68920.0,3946.0,30242773.0,2482.0,8364502.0,7070163.0,7066485.0,535454204.0,99554505.0,5951.0,38803952.0,1.0,1000.259266,2588425506.0,102980.0,562.0,642075650.0,1265.0,17.0,3549458529.0,0.0,1919.0,1794.0,313.0,2151.0,0.0,2588744904.0,1000.258726,1
8.002801097,46079639.0,1126313614.0,642289294.0,68759.0,3326.0,30287443.0,2617.0,8379690.0,7088432.0,7087100.0,535586568.0,99561673.0,5907.0,38741796.0,0.0,1000.2951710000001,2588612164.0,97008.0,563.0,642153656.0,1551.0,75.0,3551734722.0,0.0,1776.0,1582.0,663.0,2196.0,0.0,2588913562.0,1000.295659,1
9.003098394,46040100.0,1126165850.0,642024799.0,68106.0,3501.0,30286526.0,2826.0,8365321.0,7063243.0,7056087.0,535237811.0,99559394.0,5902.0,38744032.0,0.0,1000.280118,2588557091.0,106526.0,570.0,642043703.0,2195.0,28.0,3548403349.0,20.0,1792.0,1292.0,556.0,2121.0,20.0,2588855020.0,1000.280054,1
10.003394067999999,46036824.0,1127559213.0,641959585.0,66841.0,3390.0,30274888.0,2584.0,8357452.0,7057565.0,7056963.0,535766858.0,99554120.0,5982.0,38733523.0,0.0,1000.277,2588430522.0,97452.0,500.0,642066608.0,2213.0,0.0,3550352654.0,0.0,1744.0,1763.0,513.0,2138.0,0.0,2588742718.0,1000.2769369999999,1
11.003677715999999,46004409.0,1126814448.0,641984540.0,69481.0,2976.0,30290646.0,2651.0,8367217.0,7073205.0,7071652.0,535294025.0,99561558.0,5746.0,38732865.0,1.0,1000.2609380000001,2588607801.0,100174.0,513.0,641697492.0,2397.0,58.0,3548473407.0,0.0,1995.0,1323.0,597.0,2084.0,0.0,2588879680.0,1000.2606609999999,1
12.003963564000001,46053860.0,1126677098.0,641766427.0,71135.0,2709.0,30294584.0,2556.0,8377404.0,7062636.0,7058972.0,536298482.0,99558360.0,5512.0,38749365.0,0.0,1000.272308,2588522333.0,98792.0,570.0,642056034.0,1755.0,19.0,3555713352.0,0.0,1881.0,1116.0,488.0,2113.0,0.0,2588828681.0,1000.272301,1
13.004258374,45979167.0,1127328078.0,642073962.0,70934.0,2688.0,30270751.0,2634.0,8357169.0,7078675.0,7063962.0,535544258.0,99560132.0,5490.0,38749513.0,0.0,1000.2862140000001,2588584535.0,102944.0,475.0,641678620.0,1457.0,8.0,3549207030.0,0.0,1763.0,1038.0,475.0,2188.0,0.0,2588872231.0,1000.2863070000001,1
14.004543475,46055653.0,1127046743.0,642117085.0,68841.0,2425.0,30195394.0,2717.0,8371262.0,7053785.0,7051199.0,535465971.0,99558361.0,5687.0,38751853.0,0.0,1000.2625699999999,2588533189.0,93728.0,500.0,641766086.0,1514.0,28.0,3549465816.0,0.0,1744.0,945.0,556.0,2181.0,0.0,2588818857.0,1000.262401,1
15.004825514,46054547.0,1126441303.0,642163347.0,69532.0,2667.0,30311177.0,2714.0,8375088.0,7056534.0,7051413.0,534884655.0,99553302.0,5021.0,38739196.0,1.0,1000.2522960000001,2588378401.0,103956.0,425.0,642130322.0,1450.0,50.0,3546129428.0,0.0,1694.0,906.0,563.0,2101.0,0.0,2588691265.0,1000.2521820000001,1
16.005107422000002,45995345.0,1127490518.0,642040045.0,72744.0,2426.0,30226460.0,2701.0,8364399.0,7045519.0,7043683.0,536159940.0,99560825.0,5074.0,38762686.0,0.0,1000.2723589999999,2588533766.0,103984.0,538.0,641693713.0,1782.0,75.0,3554344043.0,0.0,1569.0,568.0,793.0,2112.0,0.0,2588848218.0,1000.272198,1
17.005397005,46048375.0,1127275218.0,642115429.0,69997.0,2735.0,30302121.0,2783.0,8379956.0,7030999.0,7038390.0,535378814.0,99558369.0,5127.0,38763230.0,0.0,1000.274084,2588530977.0,102463.0,458.0,642088080.0,1882.0,19.0,3548666800.0,0.0,1702.0,632.0,631.0,2051.0,0.0,2588820478.0,1000.273809,1
18.005675767,46010508.0,1126887549.0,641916238.0,73523.0,41878.0,30227084.0,2780.0,8365329.0,7038847.0,7038376.0,534555855.0,99556060.0,45097.0,38738215.0,0.0,1000.269084,2588435777.0,104338.0,563.0,641375125.0,1707.0,8.0,3543515856.0,0.0,1707.0,48802.0,538.0,2138.0,0.0,2588780021.0,1000.2695960000001,1
19.005993549,46112279.0,1126376932.0,642043561.0,68098.0,36145.0,30280946.0,2592.0,8370709.0,7046976.0,7042051.0,535403201.0,99553797.0,37192.0,38745619.0,1.0,1000.2621300000001,2588425482.0,103890.0,530.0,642096864.0,2143.0,9.0,3549035480.0,0.0,2452.0,34907.0,500.0,2153.0,0.0,2588728180.0,1000.263928,1
20.006336452,46033556.0,1127144477.0,642126682.0,67958.0,7711.0,30292118.0,2603.0,8369124.0,7047417.0,7046410.0,535599649.0,99565639.0,10279.0,38760966.0,0.0,1000.3472939999999,2588730667.0,104479.0,646.0,641742808.0,1984.0,27.0,3549596904.0,0.0,1742.0,5752.0,600.0,2038.0,0.0,2589014337.0,1000.345828,1
21.0066303,45929982.0,1126752265.0,641792166.0,67850.0,5164.0,30276517.0,2651.0,8376282.0,7048527.0,7047694.0,535908698.0,99560307.0,8158.0,38747133.0,0.0,1000.2836560000001,2588579070.0,99743.0,513.0,641744043.0,2013.0,42.0,3550942634.0,0.0,1726.0,3351.0,463.0,2141.0,0.0,2588874222.0,1000.2828509999999,1
22.006942446,46060514.0,1126169049.0,642011258.0,67432.0,4126.0,30254434.0,2659.0,8368731.0,7039925.0,7030392.0,535748301.0,99561612.0,7042.0,38770367.0,0.0,1000.2951220000001,2588610494.0,105940.0,458.0,641924016.0,1869.0,19.0,3550723364.0,0.0,1737.0,2806.0,570.0,2248.0,0.0,2588911434.0,1000.295233,1
23.007218659,46032196.0,1126852160.0,642196416.0,68191.0,4084.0,30346228.0,2640.0,8378224.0,7042041.0,7043239.0,535074751.0,99551299.0,6327.0,38723672.0,1.0,1000.245134,2588359934.0,104742.0,450.0,642000206.0,1475.0,25.0,3546945887.0,0.0,1738.0,2282.0,575.0,2138.0,0.0,2588662828.0,1000.245182,1
24.007533534,46052522.0,1126725462.0,641828509.0,70016.0,11754.0,30264111.0,2642.0,8372106.0,7057435.0,7054435.0,535115336.0,99562465.0,21790.0,38706385.0,0.0,1000.28569,2588659045.0,99751.0,550.0,641625692.0,1663.0,67.0,3546662000.0,0.0,1978.0,7830.0,556.0,2153.0,0.0,2588923066.0,1000.2881369999999,1
25.007875706,46047226.0,1126848497.0,641530406.0,67991.0,13232.0,30231154.0,2842.0,8348415.0,7057736.0,7059568.0,535279918.0,99563798.0,16185.0,38699835.0,0.0,1000.3241,2588677730.0,102075.0,570.0,641942322.0,1910.0,19.0,3548587083.0,0.0,2209.0,11042.0,600.0,1988.0,0.0,2588963952.0,1000.3233730000001,1
26.00820911,46035150.0,1126855044.0,642274562.0,66260.0,11450.0,30226122.0,2726.0,8365100.0,7049546.0,7052460.0,535673655.0,99564937.0,15517.0,38721337.0,0.0,1000.3373019999999,2588715281.0,102171.0,638.0,641734334.0,1682.0,17.0,3550790046.0,0.0,2019.0,13080.0,488.0,2076.0,0.0,2589001181.0,1000.336601,1
27.008494108,46040048.0,1126558445.0,642050940.0,67747.0,7290.0,30249715.0,2784.0,8363737.0,7049024.0,7051177.0,535329906.0,99556691.0,10869.0,38752906.0,1.0,1000.2548029999999,2588454414.0,105059.0,678.0,642228632.0,1949.0,1567.0,3547430009.0,0.0,1806.0,5439.0,556.0,2028.0,0.0,2588783245.0,1000.253556,1
28.008780058000003,46086961.0,1126166234.0,641826229.0,67092.0,16922.0,30247138.0,2603.0,8356556.0,7053584.0,7048825.0,535218587.0,99557850.0,14709.0,38773237.0,0.0,1000.273112,2588518597.0,106080.0,550.0,642144617.0,1808.0,854.0,3547272823.0,0.0,2132.0,8602.0,538.0,2176.0,0.0,2588764274.0,1000.274085,1
29.009065378000003,46053719.0,1126450066.0,641839886.0,68157.0,13541.0,30248661.0,2609.0,8359530.0,7049458.0,7048474.0,535404902.0,99557372.0,16339.0,38809613.0,0.0,1000.2727160000001,2588502040.0,103771.0,488.0,642109416.0,1769.0,17.0,3548270209.0,0.0,1857.0,11278.0,702.0,2180.0,0.0,2588863498.0,1000.271576,1
1.000498935,16055019.0,1635316773.0,686957356.0,62818.0,4139.0,11308361.0,2509.0,3213432.0,4142856.0,4140965.0,759017608.0,99567890.0,6698.0,14587735.0,0.0,1000.334821,2588733180.0,10432.0,264.0,686807088.0,1104.0,46.0,4604373436.0,0.0,1945.0,2216.0,333.0,2125.0,0.0,2589039676.0,1000.3352689999999,0
2.000790902,15918260.0,1637790379.0,687096192.0,61558.0,3584.0,11257775.0,2380.0,3199076.0,4141341.0,4142821.0,759370045.0,99556269.0,6437.0,14542919.0,1.0,1000.278043,2588527229.0,11141.0,250.0,687071429.0,1150.0,50.0,4611342470.0,0.0,1882.0,1388.0,350.0,2138.0,0.0,2588799916.0,1000.274492,0
3.0010538280000003,15903975.0,1638217362.0,687206346.0,60425.0,3163.0,11264450.0,2451.0,3209319.0,4141706.0,4141349.0,759788666.0,99564405.0,5263.0,14495663.0,0.0,1000.250092,2588677332.0,2863.0,338.0,686670516.0,1119.0,33.0,4612355788.0,0.0,2003.0,1141.0,333.0,2112.0,0.0,2588977999.0,1000.2500640000001,0
4.001312198,15934551.0,1637492398.0,686953690.0,61888.0,2844.0,11232720.0,2424.0,3206088.0,4138505.0,4137024.0,760047386.0,99555194.0,5302.0,14572761.0,1.0,1000.23159,2588454676.0,2792.0,278.0,686719081.0,959.0,28.0,4612108792.0,0.0,1895.0,896.0,250.0,2113.0,0.0,2588769075.0,1000.231727,0
5.0015740410000005,15903123.0,1637061419.0,686892695.0,61695.0,2959.0,11202146.0,2445.0,3216459.0,4146425.0,4144385.0,759442361.0,99559508.0,6133.0,14511106.0,0.0,1000.250341,2588573699.0,3213.0,288.0,687252912.0,2726.0,67.0,4607221422.0,21.0,2032.0,975.0,313.0,2201.0,21.0,2588868221.0,1000.250391,0
6.001824837000001,15934611.0,1637329041.0,687167073.0,60637.0,3326.0,11145723.0,2667.0,3198941.0,4145775.0,4148252.0,760110322.0,99560056.0,5187.0,14466564.0,0.0,1000.230645,2588587432.0,16034.0,360.0,687130802.0,2251.0,45.0,4615658260.0,0.0,1994.0,861.0,597.0,2070.0,0.0,2588867702.0,1000.230573,0
7.002083165,15956753.0,1637991007.0,687468738.0,59796.0,2626.0,11209236.0,2584.0,3212941.0,4139687.0,4136591.0,760277684.0,99560408.0,5542.0,14565086.0,0.0,1000.244622,2588590707.0,14146.0,312.0,686892790.0,2078.0,68.0,4615133103.0,0.0,1875.0,800.0,525.0,2063.0,0.0,2588866644.0,1000.244582,0
8.002339191,15873479.0,1638472044.0,687042271.0,58185.0,2538.0,11221905.0,2617.0,3218232.0,4130707.0,4135922.0,759798956.0,99560090.0,5396.0,14467225.0,1.0,1000.234208,2588580189.0,20554.0,300.0,687262526.0,2032.0,208.0,4611099922.0,0.0,2157.0,988.0,502.0,1944.0,0.0,2588881480.0,1000.2345109999999,0
9.002603087999999,15922667.0,1637194681.0,687150032.0,59177.0,2626.0,11195886.0,2570.0,3206587.0,4144480.0,4144228.0,759825952.0,99560688.0,5111.0,14470900.0,0.0,1000.2488089999999,2588595899.0,5488.0,306.0,686568361.0,3140.0,139.0,4611501260.0,0.0,2014.0,618.0,511.0,2227.0,0.0,2588888900.0,1000.2484720000001,0
10.002868708,15951645.0,1636539848.0,687072686.0,59317.0,2292.0,11158728.0,2692.0,3202646.0,4133470.0,4135011.0,759899271.0,99555009.0,5061.0,14477682.0,0.0,1000.2499619999999,2588471796.0,2813.0,275.0,687290187.0,2544.0,58.0,4614265516.0,0.0,1944.0,525.0,588.0,2063.0,0.0,2588765555.0,1000.249927,0
11.003127640999999,15921972.0,1638126068.0,687078227.0,58149.0,2538.0,11139955.0,2667.0,3203379.0,4135239.0,4133515.0,760295826.0,99565733.0,5029.0,14501509.0,0.0,1000.243069,2588721307.0,2901.0,288.0,687335008.0,3421.0,75.0,4614294894.0,0.0,1857.0,607.0,472.0,2125.0,0.0,2588994067.0,1000.243067,0
12.003376805,15912689.0,1638054021.0,686986221.0,59178.0,2459.0,11269340.0,2612.0,3216567.0,4142015.0,4138199.0,760059937.0,99559363.0,5191.0,14516727.0,1.0,1000.226243,2588563149.0,3042.0,250.0,687088039.0,2962.0,56.0,4612595511.0,21.0,1801.0,630.0,550.0,2100.0,21.0,2588853758.0,1000.2263519999999,0
13.003642592,15905624.0,1637670423.0,687270964.0,58489.0,2463.0,11120681.0,2567.0,3187543.0,4133385.0,4136010.0,759953989.0,99560915.0,5048.0,14457236.0,0.0,1000.2535230000001,2588599330.0,7251.0,300.0,687134277.0,2332.0,50.0,4612710384.0,0.0,2144.0,588.0,550.0,2101.0,0.0,2588896220.0,1000.2534519999999,0
14.003895679000001,15906255.0,1637257582.0,686735261.0,60654.0,2288.0,11178625.0,2609.0,3205462.0,4144417.0,4137246.0,759399646.0,99559068.0,4819.0,14440834.0,0.0,1000.234885,2588550440.0,14189.0,264.0,687127166.0,3049.0,56.0,4610667706.0,0.0,2021.0,396.0,528.0,2098.0,0.0,2588843441.0,1000.2349539999999,0
15.004171218,15924013.0,1637102712.0,686896758.0,63932.0,2362.0,11181162.0,2640.0,3198768.0,4134455.0,4134999.0,760035897.0,99557583.0,5036.0,14476341.0,0.0,1000.258162,2588607141.0,2576.0,300.0,686584732.0,2301.0,100.0,4613711339.0,0.0,1851.0,394.0,475.0,2113.0,0.0,2588803659.0,1000.25809,0
16.004421628,15882382.0,1637743134.0,686617452.0,61667.0,2251.0,11158489.0,2551.0,3197629.0,4132721.0,4135804.0,759548508.0,99562474.0,4912.0,14440243.0,1.0,1000.228973,2588552247.0,8752.0,350.0,687084644.0,2694.0,75.0,4610364368.0,0.0,1925.0,412.0,516.0,2056.0,0.0,2588926898.0,1000.2290869999999,0
17.004684162,15899356.0,1637696629.0,686927790.0,60669.0,2477.0,11168706.0,2598.0,3208840.0,4141137.0,4138976.0,759749756.0,99559550.0,5326.0,14496144.0,0.0,1000.2475390000001,2588573968.0,2334.0,306.0,686982157.0,2153.0,74.0,4610674567.0,0.0,1862.0,342.0,511.0,2063.0,0.0,2588856435.0,1000.2474800000001,0
18.004977172,15911890.0,1636821667.0,686265259.0,61628.0,17237.0,11078852.0,2824.0,3182890.0,4146729.0,4146221.0,759147673.0,99560419.0,33255.0,14462788.0,0.0,1000.2605279999999,2588525153.0,6777.0,300.0,686798465.0,3507.0,25.0,4607951309.0,0.0,2044.0,24669.0,525.0,2263.0,0.0,2588884996.0,1000.263864,0
19.005273119,15888734.0,1638820900.0,687680420.0,61917.0,6577.0,11160026.0,2667.0,3204094.0,4138667.0,4135815.0,760209994.0,99564125.0,9297.0,14484187.0,0.0,1000.293932,2588749469.0,12165.0,420.0,686613766.0,2611.0,70.0,4614739390.0,0.0,2334.0,4085.0,500.0,2112.0,0.0,2588977028.0,1000.290953,0
20.005544586,15919445.0,1636864235.0,686546440.0,61033.0,4487.0,11114967.0,2593.0,3181652.0,4142214.0,4140078.0,760027767.0,99560336.0,7777.0,14488644.0,1.0,1000.247422,2588586755.0,6446.0,340.0,687092179.0,2829.0,53.0,4612405775.0,0.0,1868.0,2663.0,513.0,2088.0,0.0,2588880233.0,1000.246953,0
21.005801259000002,15956163.0,1637050939.0,686906759.0,63243.0,3851.0,11179327.0,2609.0,3216615.0,4140830.0,4139962.0,760523912.0,99559388.0,6646.0,14509666.0,0.0,1000.2425029999999,2588567626.0,14729.0,313.0,686255868.0,2338.0,67.0,4615550250.0,21.0,1988.0,1988.0,625.0,2036.0,21.0,2588853583.0,1000.242842,0
22.00606002,15926697.0,1637812189.0,687067524.0,62290.0,3263.0,11203595.0,2567.0,3201543.0,4139692.0,4141983.0,759782913.0,99559906.0,6227.0,14523500.0,0.0,1000.240942,2588573293.0,9502.0,292.0,686612768.0,2896.0,83.0,4611665701.0,0.0,1876.0,1542.0,556.0,2140.0,0.0,2588863305.0,1000.240723,0
23.00631935,15937035.0,1637847848.0,687098680.0,62030.0,3779.0,11140010.0,2639.0,3204528.0,4138243.0,4140532.0,759540788.0,99559097.0,6146.0,14461923.0,0.0,1000.244516,2588575245.0,20217.0,300.0,686900542.0,2319.0,50.0,4611787302.0,0.0,2169.0,1544.0,538.0,2038.0,0.0,2588833941.0,1000.244675,0
24.006578309000002,15902877.0,1637825680.0,687182255.0,63832.0,3714.0,11158989.0,2601.0,3216470.0,4146360.0,4148271.0,759308125.0,99560783.0,6168.0,14489335.0,1.0,1000.235501,2588580705.0,2338.0,325.0,687238789.0,2059.0,50.0,4608688698.0,0.0,2015.0,1383.0,556.0,2028.0,0.0,2588886860.0,1000.235594,0
25.006835499,15894663.0,1637139233.0,687081649.0,62403.0,3454.0,11114158.0,2674.0,3192499.0,4142480.0,4141176.0,760047912.0,99558932.0,6051.0,14414020.0,0.0,1000.2421310000001,2588550275.0,2695.0,333.0,686815269.0,2068.0,56.0,4613978390.0,0.0,2289.0,1400.0,488.0,2101.0,0.0,2588839073.0,1000.2419140000001,0
26.007098115,15932430.0,1636657770.0,687047302.0,59136.0,2980.0,11125964.0,2628.0,3193820.0,4140571.0,4143927.0,759568889.0,99560770.0,5709.0,14492225.0,0.0,1000.2507400000001,2588599986.0,4926.0,288.0,686970228.0,2382.0,58.0,4611171188.0,0.0,2057.0,1032.0,600.0,2026.0,0.0,2588887230.0,1000.2510179999999,0
27.007352103000002,15905586.0,1638271939.0,687359556.0,61819.0,3276.0,11169746.0,2592.0,3195804.0,4140171.0,4141897.0,759866919.0,99559160.0,5573.0,14469972.0,0.0,1000.234365,2588557586.0,15207.0,468.0,686817104.0,2019.0,64.0,4612265463.0,0.0,2035.0,1028.0,500.0,2098.0,0.0,2588847096.0,1000.234067,0
28.007609974,15941003.0,1636062001.0,686935193.0,59958.0,3126.0,11168720.0,2612.0,3198124.0,4136148.0,4135832.0,759803753.0,99559501.0,5656.0,14473273.0,1.0,1000.233138,2588568464.0,7724.0,353.0,687002908.0,2040.0,50.0,4613330546.0,0.0,1901.0,938.0,488.0,2076.0,0.0,2588772498.0,1000.233141,0
29.007866140999997,15850741.0,1637878207.0,686813929.0,60739.0,2888.0,11183030.0,2567.0,3204557.0,4141106.0,4143885.0,759378017.0,99559602.0,5746.0,14421112.0,0.0,1000.2418539999999,2588568087.0,2538.0,288.0,687112422.0,2494.0,133.0,4607206870.0,0.0,2019.0,931.0,557.0,2078.0,0.0,2588950835.0,1000.2419449999999,0
1.00055028,16152829.0,1635549128.0,686256051.0,63954.0,3826.0,11384406.0,2526.0,3195552.0,4159672.0,4157037.0,758066300.0,99565835.0,10050.0,14633404.0,0.0,1000.357626,2588712314.0,2792.0,361.0,685767807.0,702.0,19.0,4597403797.0,0.0,1903.0,2383.0,361.0,2084.0,0.0,2588989745.0,1000.3544130000001,0
2.000831057,16129782.0,1635253350.0,686329322.0,63468.0,3126.0,11278235.0,2417.0,3195199.0,4157060.0,4161839.0,759085113.0,99557472.0,5912.0,14571426.0,0.0,1000.275934,2588531970.0,5589.0,263.0,686397827.0,1119.0,17.0,4607549758.0,0.0,1907.0,1538.0,300.0,2101.0,0.0,2588810202.0,1000.272198,0
3.001053703,16142142.0,1635036879.0,686280052.0,62556.0,3138.0,11289179.0,2334.0,3179105.0,4152058.0,4151555.0,759112668.0,99554785.0,5429.0,14591187.0,0.0,1000.212398,2588501895.0,15140.0,363.0,686074395.0,838.0,8.0,4607107894.0,0.0,2683.0,1263.0,361.0,2139.0,0.0,2588749096.0,1000.2127039999999,0
4.00127332,16116297.0,1634570909.0,685904904.0,62461.0,3885.0,11302342.0,2549.0,3196456.0,4151270.0,4150995.0,758523206.0,99549055.0,5366.0,14567586.0,1.0,1000.189977,2588380546.0,12795.0,319.0,686259570.0,910.0,389.0,4605541503.0,0.0,2508.0,1104.0,288.0,2050.0,0.0,2588602166.0,1000.190175,0
5.001500935,16128702.0,1634818213.0,686048180.0,63608.0,3091.0,11263698.0,2634.0,3189332.0,4140926.0,4144663.0,758897911.0,99554603.0,5430.0,14569762.0,0.0,1000.2202800000001,2588442053.0,17104.0,325.0,686038762.0,1863.0,1784.0,4608422272.0,20.0,2776.0,3901.0,338.0,2025.0,20.0,2588737607.0,1000.2199810000001,0
6.001721687000001,16121945.0,1635439326.0,686038254.0,62840.0,2626.0,11239256.0,2459.0,3182571.0,4154558.0,4156406.0,758984274.0,99552756.0,5632.0,14537317.0,0.0,1000.1961650000001,2588366914.0,20064.0,346.0,686214234.0,1332.0,0.0,4608439160.0,0.0,2056.0,708.0,319.0,2167.0,0.0,2588682511.0,1000.196183,0
7.001942487999999,16128177.0,1634890552.0,686098867.0,63068.0,2473.0,11237683.0,2556.0,3187432.0,4148553.0,4141218.0,759447075.0,99554349.0,5326.0,14549396.0,0.0,1000.208128,2588434936.0,16934.0,338.0,686384447.0,1498.0,163.0,4608378473.0,0.0,2182.0,725.0,300.0,1925.0,0.0,2588709518.0,1000.2081800000001,0
8.002192139,16109058.0,1635338260.0,686479057.0,64076.0,2400.0,11254102.0,2451.0,3190364.0,4163119.0,4162644.0,758750340.0,99555543.0,5101.0,14524616.0,1.0,1000.226225,2588463555.0,3151.0,313.0,685946246.0,1463.0,567.0,4606263673.0,0.0,1907.0,713.0,704.0,2011.0,0.0,2588772090.0,1000.2262199999999,0
9.00245704,16110079.0,1636014078.0,686024095.0,60955.0,2551.0,11282806.0,2504.0,3200506.0,4156710.0,4153272.0,759424969.0,99557933.0,4866.0,14546691.0,0.0,1000.2492869999999,2588533124.0,2389.0,333.0,686366133.0,1375.0,0.0,4607973172.0,0.0,1862.0,563.0,497.0,2226.0,0.0,2588823769.0,1000.2496369999999,0
